Symbol,Name,Signal,DailyDirection,Price,_RSI_15,_RVOL_15,_RATING_15,Company News,Market Sentiment,News Score,News Signal,News Headline,News Articles
SBILIFE,SBILIFE,STRONG SELL,SELL,1747.7,43.377993576766606,6.5692060085836905,-0.5575757575757576,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,"SBI Life, Max Fin, HDFC Life, LIC share price targets: IRDAI may need to revisit proposed cap, says Systematix - Business Today",1
MAHABANK,MAHABANK,STRONG BUY,BUY,84.7,69.05282858134507,2.080684712192552,0.603030303030303,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
GODFRYPHLP,GODFRYPHLP,STRONG SELL,SELL,1970.0,40.905669019508906,3.6306068601583115,-0.5575757575757576,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
ACC,ACC,STRONG SELL,SELL,1236.65,43.47267245675343,1.492537313432836,-0.5121212121212121,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
GESHIP,GESHIP,STRONG BUY,BUY,1497.05,69.81453889297484,4.762598800381187,0.603030303030303,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
WELSPUNLIV,WELSPUNLIV,STRONG BUY,BUY,224.7,67.83056431636865,3.779423785929967,0.5121212121212121,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
THELEELA,THELEELA,STRONG BUY,BUY,546.15,61.289556347194875,3.0299455025563233,0.5363636363636364,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
JUBLPHARMA,JUBLPHARMA,STRONG BUY,BUY,1071.95,63.082822187066405,2.7046181984453592,0.5121212121212121,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
SEDEMAC,SEDEMAC,STRONG BUY,BUY,3444.9,67.9324420067662,2.484049106749978,0.6484848484848484,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,"Stocks to Watch Today: NSE, SpectraA Technology, Sonaselection, Meesho, Sedemac Mechatronics, Welspun... - Moneycontrol.com",3
CEATLTD,CEATLTD,STRONG SELL,SELL,3352.2,40.145755648303115,1.4120002761858732,-0.5575757575757576,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,CEAT Ltd (NSE:CEATLTD): Did It Convert USD 24.5 Mn Loan Into Sri Lanka Subsidiary Equity? - Kalkine India,2
