Symbol,Name,Signal,DailyDirection,Price,_RSI_15,_RVOL_15,_RATING_15,Company News,Market Sentiment,News Score,News Signal,News Headline,News Articles
SBILIFE,SBILIFE,STRONG SELL,SELL,1747.7,43.377993576766606,6.5692060085836905,-0.5575757575757576,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,"SBI Life, Max Fin, HDFC Life, LIC share price targets: IRDAI may need to revisit proposed cap, says Systematix - Business Today",1
MAHABANK,MAHABANK,STRONG BUY,BUY,84.7,69.05282858134507,2.080684712192552,0.603030303030303,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
GODFRYPHLP,GODFRYPHLP,STRONG SELL,SELL,1970.4,40.66843085087422,5.064150943396227,-0.5121212121212121,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
ACC,ACC,STRONG SELL,SELL,1236.65,43.47267245675343,1.492537313432836,-0.5121212121212121,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
GESHIP,GESHIP,STRONG BUY,BUY,1497.05,69.81453889297484,4.762598800381187,0.603030303030303,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
WELSPUNLIV,WELSPUNLIV,STRONG BUY,BUY,224.7,67.83056431636865,3.779423785929967,0.5121212121212121,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
THELEELA,THELEELA,STRONG BUY,BUY,547.25,67.01610718939581,4.122008763060331,0.603030303030303,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
JUBLPHARMA,JUBLPHARMA,STRONG BUY,BUY,1071.95,63.082822187066405,2.7046181984453592,0.5121212121212121,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
SEDEMAC,SEDEMAC,STRONG BUY,BUY,3444.9,67.9324420067662,2.484049106749978,0.6484848484848484,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,"Stocks to Watch Today: NSE, SpectraA Technology, Sonaselection, Meesho, Sedemac Mechatronics, Welspun... - Moneycontrol.com",3
CANHLIFE,CANHLIFE,STRONG BUY,BUY,150.8,67.85794836354009,1.9974425514310428,0.603030303030303,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
QPOWER,QPOWER,STRONG BUY,BUY,1519.0,54.260335297711244,3.4840368545103924,0.603030303030303,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
ASMTEC,ASMTEC,STRONG BUY,BUY,7004.2,57.38598681921031,2.5462862121542145,0.6484848484848484,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
GNFC,GNFC,STRONG BUY,BUY,630.3,62.726607068103114,1.09561943988194,0.6484848484848484,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,GNFC CRISIL ESG 55 Rating: What Investors Should Know - Kalkine India,1
STARCEMENT,STARCEMENT,STRONG SELL,SELL,186.61,40.26638469245914,2.7640481447190375,-0.5121212121212121,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
MOREPENLAB,MOREPENLAB,STRONG BUY,BUY,120.38,60.408213253527606,3.070986780248536,0.5121212121212121,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
SENORES,SENORES,STRONG SELL,SELL,1355.2,46.074010997844546,1.667434204915656,-0.5121212121212121,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
SSWL,SSWL,STRONG BUY,BUY,378.75,62.62018142226322,2.9649101680329193,0.5575757575757576,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
PRSMJOHNSN,PRSMJOHNSN,STRONG BUY,BUY,116.31,67.4150717909394,3.5200150568749926,0.603030303030303,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
MARINE,MARINE,STRONG BUY,BUY,413.75,65.6811905006845,1.7657515669097972,0.603030303030303,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
WHEELS,WHEELS,STRONG BUY,BUY,2320.9,69.7868158874996,7.5378732166495075,0.5575757575757576,POSITIVE,NEGATIVE,0.13,NEUTRAL,Enkei Wheels Profit and Loss Reports - The Economic Times,5
PURVA,PURVA,STRONG SELL,SELL,213.87,42.05935218944947,1.9547125991871492,-0.6484848484848484,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,"Coreintegra Consulting Services IPO Allotment Date, Price, Lot Si - Univest",1
UFLEX,UFLEX,STRONG BUY,BUY,664.2,67.37636630168825,1.3060493316797575,0.603030303030303,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,Uflex Stock Signals to Watch This Week - Univest,1
SUNTECK,SUNTECK,STRONG SELL,SELL,282.8,41.38091795156612,5.079726651480638,-0.5121212121212121,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,Sunteck Realty Completes ₹22.40 Crore Acquisition of Tanirika Infrastructure - scanx.trade,1
SWSOLAR,SWSOLAR,STRONG SELL,SELL,176.65,45.21015383531551,2.749918884749214,-0.5121212121212121,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
TATVA,TATVA,STRONG BUY,BUY,1791.2,63.49803839575407,1.195049082373026,0.5121212121212121,NEUTRAL,NEGATIVE,-0.15,NEUTRAL,No recent company news found,0
